BusinessPersonID,Name,Position,ReportsTo,BranchHandled,Region
1,Christine Trevino,Zonal Head,,8,North
2,Eric Bradshaw,Cluster Head,,7,East
3,Randy Tanner,Cluster Head,,6,South
4,Christina Harrison,Zonal Head,5,10,West
5,Jack Ayers,Zonal Head,,9,North
6,William Norton,Zonal Head,,3,North
7,Lisa Johnson,Zonal Head,2,2,North
8,Brent Perry,Cluster Head,5,3,South
9,Patricia Sandoval,Business Head,6,10,East
10,Travis Rodriguez,Zonal Head,,2,East
11,Paul Olsen,Zonal Head,1,7,North
12,Jennifer Ali,Business Head,8,7,North
13,Dawn Snyder,Zonal Head,10,2,East
14,Tyler Hall,Business Head,7,4,North
15,Joshua Brown,Cluster Head,6,4,West
16,Stephanie Dawson,Cluster Head,,6,South
17,Tony Johnson,Business Head,7,6,West
18,Jeffrey Hull,Business Head,,10,West
19,Corey Daniels,Zonal Head,,1,East
20,Natalie Ramos,Business Head,8,1,North
21,Tammy Fernandez,Business Head,,8,South
22,Jeremy Sanchez,Business Head,1,6,South
23,Andrew Weiss,Zonal Head,10,1,East
24,Lisa Gordon,Business Head,10,1,East
25,Paul Brown,Zonal Head,4,9,North
26,Jorge Duncan,Cluster Head,,6,North
27,Megan Ramirez,Business Head,,2,West
28,Tiffany Martin,Cluster Head,3,2,West
29,Elizabeth Golden,Cluster Head,8,10,West
30,Joseph Larson,Cluster Head,,2,East
31,Brian Wilkins,Business Head,6,4,East
32,Jasmine Carson,Cluster Head,,7,South
33,Amy Boyd,Zonal Head,,9,North
34,Gary Collins,Cluster Head,,2,North
35,Jane Smith,Business Head,7,10,East
36,Robert Lewis,Business Head,,5,West
37,Jeremy Stevens,Cluster Head,,2,West
38,Lauren Sandoval,Zonal Head,6,3,East
39,Jessica Lopez,Business Head,2,2,East
40,George Mercer,Zonal Head,1,9,East
41,Kenneth Becker,Business Head,1,7,North
42,Veronica Arnold,Business Head,,4,West
43,Jonathan Howe,Cluster Head,,8,West
44,Justin Fowler,Business Head,,5,North
45,Ronald Martinez,Business Head,6,4,North
46,Connie Robinson,Business Head,,5,North
47,Joshua Espinoza,Cluster Head,8,6,East
48,April Briggs,Business Head,,10,East
49,Emily Smith,Business Head,,9,West
50,Carol Morgan,Zonal Head,,3,East
